segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,dist_from_center,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
6_6,minor_road,0,34.985554396291555,-2.7094967299087895,2498.685800390684,34734.688261952,5.14859446081843,8.70989952381645,4.69802018205913,95.30197981794925,0,0,0,0,0,0,100.00000000000837,0
6_7,minor_road,0,34.963309811906164,-2.7103327540081734,2499.0813219487086,33556.66937760796,2.82277896670371,8.7420373211846,6.90480466995964,91.5093174674454,0,1.5288504714863,0.0570273911091154,0,0,0,98.41412213740504,1.5288504714863
8_1,minor_road,0,34.922414068715845,-2.5404125334362235,2500.4941041593274,15640.20635729438,1.338016009382,10.6402099691918,9.015617049590917,85.66317943671022,1.77809587179817,3.27952449914169,0.263583142756496,0,0,0,94.67879648630114,5.05762037093986
9_1,minor_road,0,35.06256092367751,-2.7179785655555704,2501.212700119058,40678.32113881165,11.2902850345563,12.1395604073636,26.4759153437225,73.52408465627319,0,0,0,0,0,0,99.9999999999957,0
10_1,minor_road,0,35.007733594516495,-2.825850749612835,2499.63173958278,47243.513316655764,10.385861640198,0.668715202455376,4.22238491870844,83.30464966875401,0.997855171973052,9.22152721173476,2.253583028838023,0,0,0,87.52703458746245,10.219382383707812
10_2,minor_road,0,35.02575747611757,-2.8125176324677104,2499.5414867517343,46873.27794169992,12.8759345447135,3.14602311488545,8.442344340306025,91.55765565968456,0,0,0,0,0,0,99.99999999999058,0
10_3,minor_road,0,35.04330100546621,-2.7988060379492468,2499.4822922314215,46569.45218845838,13.652275660219901,5.622325095121879,24.24048459112575,75.75951540887336,0,0,0,0,0,0,99.9999999999991,0
10_4,minor_road,0,35.062752437878686,-2.7876223001200655,2499.300074906207,46748.38027688527,11.189681720716301,7.83051523613927,36.38602255324944,63.613977446750496,0,0,0,0,0,0,99.99999999999994,0
10_5,minor_road,0,35.08198160017993,-2.776322108523797,2499.571584736783,47033.649233750046,8.76568861765895,6.34036545379585,21.4101284741959,78.22069280303556,0,0.369178722775866,0,0,0,0,99.63082127723146,0.369178722775866
10_6,minor_road,0,35.09943271298089,-2.7633013541508995,2499.1867987347296,47172.660633994485,6.54585767778473,5.87401604920969,1.65937801522353,97.97209466461385,0,0.368527320158668,0,0,0,0,99.63147267983737,0.368527320158668
10_7,minor_road,0,35.11821224735669,-2.7519086025201025,2499.9111001032297,47667.95719699907,4.37792285729386,6.154411988669169,8.930816485494956,91.06918351450628,0,0,0,0,0,0,100.00000000000124,0
11_1,minor_road,0,35.087947952705306,-2.7599989568764234,2500.702908704994,46056.43070874823,7.76794642768526,6.97507296353565,4.278575030947716,95.34317546192432,0,0.37824950712943,0,0,0,0,99.62175049287204,0.37824950712943
11_2,minor_road,0,35.076915809802976,-2.740555094531955,2500.496370330746,43617.61357997048,9.0857256180247,9.411887501459631,2.36332172968187,97.6366782703146,0,0,0,0,0,0,99.99999999999648,0
14_1,minor_road,0,35.070797822213294,-2.7201650262605304,2499.773789332913,41474.44619574169,10.3479516027072,11.6319679437084,18.3586595037098,81.64134049629195,0,0,0,0,0,0,100.00000000000175,0
14_2,minor_road,0,35.085711867020606,-2.7357880971933106,2499.8163490982115,43877.161291956196,8.23552551589985,9.26316561371536,2.3165820327127,97.68341796728377,0,0,0,0,0,0,99.99999999999648,0
14_3,minor_road,0,35.09480677435525,-2.7521141923826415,2501.039448555586,45901.390258433545,6.97774749551891,7.18888805866693,3.549747210197549,96.07891677910035,0,0.371336010703479,0,0,0,0,99.6286639892979,0.371336010703479
15_1,minor_road,0,35.10734123820856,-2.741939350804656,2499.121104914633,46029.39127960574,5.73662302679508,7.56719647455463,8.38334543769882,91.61665456230676,0,0,0,0,0,0,100.00000000000558,0
15_2,minor_road,0,35.1281642068329,-2.7394985448442104,2499.72747541835,47488.05180360467,3.63568487955129,7.379698009275811,11.980601721041761,88.0193982789562,0,0,0,0,0,0,99.99999999999797,0
15_3,minor_road,0,35.1251670930164,-2.757848682369667,2500.030445579761,48681.561572343024,3.62674588938552,5.36811420088347,6.244195144467072,93.75580485552511,0,0,0,0,0,0,99.99999999999218,0
16_1,minor_road,0,34.960971515278416,-2.6785316152019263,2499.9999066181554,30363.209069815486,3.23383732481792,12.2736620601991,31.9597194200707,67.77178248017344,0,0,0.268498099751325,0,0,0,99.73150190024414,0
16_2,minor_road,0,34.954190980368374,-2.69765377559602,2500.5951826536784,31832.300435867448,1.54272433348917,10.3469695840831,8.32467169663642,86.97135269694226,0,3.28784041928732,1.41613518713093,0,0,0,95.29602439357868,3.28784041928732
17_1,minor_road,0,34.98068428916554,-2.678128729621687,2498.9301925717996,31527.56267643442,5.0508615837407795,12.1677876520107,16.7481100203734,83.25188997962556,0,0,0,0,0,0,99.99999999999896,0
17_2,minor_road,0,35.00195063974979,-2.6844632712015377,2499.1490313951444,33495.513610386675,7.036899093029789,11.7560117581545,2.56234468350665,97.43765531649643,0,0,0,0,0,0,100.00000000000308,0
17_3,minor_road,0,35.02113869107283,-2.6957787596146754,2499.245475585116,35806.928723564364,8.98525184869646,11.254320467833601,3.13324061445495,96.86675938555592,0,0,0,0,0,0,100.00000000001087,0
17_4,minor_road,0,35.041509257392214,-2.6999203349905763,2499.43721984407,37620.87932320266,10.0259605422557,12.0058166674361,8.47120139281512,91.52879860718697,0,0,0,0,0,0,100.00000000000209,0
18_1,minor_road,0,35.11333658335365,-2.7695859256829145,2501.2339967870976,48726.2028549761,5.21767044423104,4.47004497279564,0,99.9999999999968,0,0,0,0,0,0,99.9999999999968,0
18_2,minor_road,0,35.12017627447112,-2.7905290320084446,2501.2362279326203,50971.70494668892,5.82509414103873,2.0664703793458004,0,100.00000000002153,0,0,0,0,0,0,100.00000000002153,0
18_3,minor_road,0,35.123384277762916,-2.8122160173995168,2429.085751193259,53039.50548409516,6.4592639065225805,1.09249820999583,0.347946848944944,99.6520531510525,0,0,0,0,0,0,99.99999999999744,0
19_1,minor_road,0,35.105099396996486,-2.75395199339441,2500.033387615624,46825.50029040435,5.83064212612274,6.435901749468949,2.38374630490533,97.61625369508528,0,0,0,0,0,0,99.9999999999906,0
19_2,minor_road,0,35.11592419588179,-2.7453379769361774,2263.1997442728966,46968.59020149056,4.7229784905619,6.925067627094419,9.6671275124961,90.33287248750821,0,0,0,0,0,0,100.0000000000043,0
20_1,minor_road,0,35.061521639200734,-2.7165212832813483,2501.309152604439,40480.40779898801,11.4562910540419,12.155361969867299,25.0227324903545,74.97726750964661,0,0,0,0,0,0,100.00000000000111,0
20_2,minor_road,0,35.05656174501599,-2.7376493198540914,2501.1739246834213,41908.31262736175,11.3715117302308,10.306007651428,6.78933967449212,93.21066032550381,0,0,0,0,0,0,99.99999999999594,0
20_3,minor_road,0,35.04873889262837,-2.7583434679766015,2500.9715757409235,43195.38666099153,12.1077376462672,8.458801647573381,14.2891634139474,85.71083658605843,0,0,0,0,0,0,100.00000000000583,0
20_4,minor_road,0,35.04193690768042,-2.7796048530500985,2501.070832587165,44697.03567127915,13.1695355567538,7.0683439840906805,20.14033293055335,79.85966706945361,0,0,0,0,0,0,100.00000000000696,0
20_5,minor_road,0,35.02992545376127,-2.7980327581098043,2500.5423874482235,45713.59168250696,14.2881708919205,4.62815453405316,17.729287686460378,82.27071231353187,0,0,0,0,0,0,99.99999999999226,0
21_1,minor_road,0,34.77542648646885,-2.6499442440924907,2500.2144412880134,23198.610118147215,0.40034690546538504,4.981387859207279,29.01066309034129,58.07849973032315,0.569502154616484,2.668285095011941,6.54134641476064,0,3.02081809542845,0.110885419516504,87.08916282066444,3.237787249628425
23_1,minor_road,0,34.77107723478901,-2.7357422791216277,2500.5274717038565,32679.182678498364,0.714188847547249,0.993568234688605,28.935749588138382,49.99670510708508,1.31795716639209,14.318711082567741,5.43087705581769,0,0,0,78.93245469522346,15.63666824895983
23_2,minor_road,0,34.75714952381164,-2.718411554909361,2499.6781614240813,31078.186580647547,0.322606110516813,3.42499263896184,42.60219584329233,56.14052856892287,0.180060950631789,0.337501744340459,0.739712892814217,0,0,0,98.7427244122152,0.517562694972248
23_3,minor_road,0,34.737738817424315,-2.709234561361081,2499.4168236631363,30642.186004628446,1.9128227993037499,4.0579932743976705,70.43322386947175,29.566776130533416,0,0,0,0,0,0,100.00000000000516,0
23_4,minor_road,0,34.71885076140296,-2.6974814130610527,2499.4791964140445,30100.044756136984,0.973541303319297,1.70854704985573,50.68946761865284,33.96402641956139,0.208868787156687,4.57349082827506,10.5641463463568,0,0,0,84.65349403821423,4.782359615431747
24_1,minor_road,0,34.79485328078715,-2.5101923056436357,2500.3307218126643,7606.73087292357,0.113350162646478,2.29019470045196,9.78295894846651,87.73079768846051,0,0.52769796813827,1.95854539493702,0,0,0,97.51375663692703,0.52769796813827
24_2,minor_road,0,34.78248955286707,-2.5266191471868154,2501.1004034265184,9818.2515046659,0.116220141622879,0.9127227429640771,5.28326767992696,91.74119596274379,0,0.236690392060728,2.73884596527414,0,0,0,97.02446364267075,0.236690392060728
24_3,minor_road,0,34.78562143321418,-2.5456948511691704,2500.7469203513574,11677.956468464738,1.36460407254824,1.45684361110147,7.40833331448001,91.87052752319741,0,0.0424199507249852,0.678719211599763,0,0,0,99.27886083767741,0.0424199507249852
24_4,minor_road,0,34.79943172608577,-2.561765549021429,2500.5803926321787,13057.196370064608,1.4967589974022302,3.79459884702209,6.399220640687305,93.48657078475817,0,0,0.11420857455136,0,0,0,99.88579142544548,0
24_5,minor_road,0,34.79150257476617,-2.582394448953302,2501.1191256679413,15473.490182830832,3.43382185823619,2.95182017875666,6.376750736255699,92.98879059738454,0,0.156353130245508,0.4781055361293,0,0,0,99.36554133364024,0.156353130245508
24_6,minor_road,0,34.78655137646649,-2.604214024918696,2501.1265112450287,17963.139196196535,2.98184701688234,2.2416772700844,15.60117631212659,83.00700399586685,0,0,1.39181969200377,0,0,0,98.60818030799345,0
24_7,minor_road,0,34.77680808130547,-2.6227715878857154,2500.6666193164815,20212.202416479457,0.964027772987536,2.61562182266641,23.720216386725742,72.16305184368218,0.166099040602112,0.8414418781813775,3.10919085081356,0,0,0,95.88326823040792,1.0075409187834894
25_6,minor_road,0,34.31804942262515,-2.1583809187942102,2499.738397433062,64193.91305522805,3.06229536277211,4.90911481936205,22.397426443559432,67.8365595613949,0,0,0.346868713422282,9.41914528162762,0,0,90.23398600495435,0
25_7,minor_road,0,34.33931706087143,-2.1633586322715166,2499.8899552721527,61871.05823641928,2.8450694671517,5.92676376517754,23.12627767788996,66.5151552469545,0,0.201517651826757,4.45857804666703,5.69847137665667,0,0,89.64143292484447,0.201517651826757
25_8,minor_road,0,34.35857529563167,-2.1689352303483442,2500.249170961187,59713.42968294051,1.85832405645827,6.119519342933151,7.4213039885962715,71.57603119694305,0,0.173190241422203,6.1964880741609,14.6329864988787,0,0,78.99733518553933,0.173190241422203
25_9,minor_road,0,34.379083184085594,-2.174855177838941,2499.8345203436843,57422.992059507575,1.0339273719045199,4.2038875901136095,13.600918965940057,79.22612807530619,0,0.156134989851226,0.322864854013784,6.69395311489307,0,0,92.82704704124625,0.156134989851226
25_10,minor_road,0,34.40088569072663,-2.1749803434807915,2499.8045070945773,55367.01824790099,1.2393913706586699,2.39610444801122,33.93234212437285,63.45477483627638,0.501962674055557,0.211716701190544,1.21876537260689,0.680438291497533,0,0,97.38711696064922,0.7136793752461009
27_1,minor_road,0,34.900955925807644,-2.670574236593151,2499.3199267271684,26637.710294099525,1.1644401401970998,10.1803807269718,26.794833110290813,71.29338084390179,0,0.310953152028451,1.6008328937761,0,0,0,98.0882139541926,0.310953152028451
28_1,minor_road,0,34.82052575789792,-2.54717543727672,2499.4337600358845,11266.547681524058,0.443328007207402,4.80045115258248,19.454693034238655,77.96064988729906,2.58465707845874,0,0,0,0,0,97.41534292153771,2.58465707845874
28_2,minor_road,0,34.830132633424476,-2.531196024465523,2501.232673092963,9576.183368125718,0.12204165521537,5.65626137942957,30.28066403112314,63.68589624766449,4.89283134431812,0.940190239951287,0.200418136942657,0,0,0,93.96656027878763,5.833021584269407
31_1,minor_road,0,34.78088297986471,-2.6259845154073695,2500.473785252074,20463.714660703907,0.5647260310359831,3.18891155260271,22.755286747832532,76.19800146311862,0,0.170659530822818,0.876052258223797,0,0,0,98.95328821095114,0.170659530822818
31_2,minor_road,0,34.79889490368527,-2.624734867273313,2499.4909732767596,20014.029585647997,0.344880882876312,4.58770426733023,15.0809654542856,84.91903454570816,0,0,0,0,0,0,99.99999999999376,0
31_3,minor_road,0,34.81730756318518,-2.617848374223051,2500.4087891378076,19131.34452065389,0.0793624530322177,5.97410724383259,5.82219493344196,91.6702889874366,0,0,2.30016422448477,0.207351854647144,0,0,97.49248392087857,0
31_4,minor_road,0,34.81398950653758,-2.5982308661897235,2500.9751310772613,16953.931182017826,2.29294895474357,5.19015614885077,2.683252146322218,94.65596794407418,0,0,2.66077990959677,0,0,0,97.3392200903964,0
31_5,minor_road,0,34.80531345547284,-2.5783830836634998,2344.577797773137,14808.11314570137,2.08644019697717,4.54451324892765,2.2980422193596297,97.58590676460672,0,0,0.116051016026645,0,0,0,99.88394898396635,0
32_1,minor_road,0,34.81985007408802,-2.5069522540176417,2500.884002928611,6788.402874902325,0.0861978711031158,4.98723127878423,18.20410253348545,78.51416919448322,1.44665627217345,1.49063003028793,0.344441969565107,0,0,0,96.71827172796867,2.93728630246138
34_1,major_road,1,34.80682959321492,-2.3879426734092895,2501.0352045926575,6586.133172492084,1.30532616209905,2.17326501022001,21.92133819084743,51.04286573989842,2.84707203762156,0.985086925017054,23.1095162545493,0.0941208520672534,0,0,72.96420393074584,3.832158962638614
34_2,major_road,0,34.79325621767715,-2.3708155743103503,2500.279794382677,8819.021905795655,0.735365200865194,1.2927008412100298,9.56541123755806,58.15575643412242,6.67610374845345,0.9038420812109187,24.6988864986578,0,0,0,67.72116767168048,7.579945829664369
34_3,major_road,0,34.77653721620832,-2.3558445046575547,2500.2572756421646,11056.793959937264,0.750911068250679,2.2361519236177,8.95956398653615,36.958494014846536,4.6908227636477,2.702012884242433,44.394574351883854,2.29453199884087,0,0,45.91805800138269,7.3928356478901325
34_4,major_road,0,34.757874441141304,-2.343831361794424,2499.7908597122073,13208.379703678009,0.597656643327416,1.47165649307951,5.4914424502132,25.593471562252574,2.94060328805018,5.177515287105819,41.79964119427984,18.9973262180967,0,0,31.084914012465774,8.118118575155998
34_5,major_road,0,34.73705693772502,-2.3360315112418326,2500.1191891724075,15212.95842070373,0.362816118525569,3.15775843855954,8.34080157657955,39.11553706700977,1.59140460935514,5.0059523013335605,29.860265824872208,16.0860386208496,0,0,47.45633864358932,6.597356910688701
34_6,major_road,0,34.72314639492295,-2.3184214267872667,2500.4053447029805,17709.20819445039,1.5075092689612,4.61938877976082,9.18283738906608,53.12844534765951,0,0.7358621604538469,34.2518697542913,2.70098534852843,0,0,62.31128273672559,0.7358621604538469
34_7,major_road,1,34.7056420942016,-2.3055331236617467,2500.6168361994983,20035.301960912493,1.0153896469055599,5.79400242105761,11.108136776274698,22.54910162075236,1.62387528316597,2.16282475553756,44.526573265113534,18.0294882991521,0,0,33.65723839702706,3.78670003870353
34_8,major_road,0,34.690669594867266,-2.2897270308402558,2500.1140058129336,22450.64838525806,0.69883643000074,7.31250281496374,19.6580777679262,8.790551468786328,2.1665322562679,4.82329116856847,24.970147524695445,39.5913998137532,0,0,28.448629236712527,6.98982342483637
34_9,major_road,0,34.67404162669856,-2.275310038683432,2500.6620638415307,24866.9028777511,0.591691417275415,9.37028967863262,10.36164457364784,14.801162829852071,0,6.84644135902937,34.04824172493832,33.9425095125316,0,0,25.16280740349991,6.84644135902937
34_10,major_road,0,34.66217580468225,-2.257335843855777,2500.7886538080375,27248.681058157872,0.192469767070492,8.80686741393578,1.997223840964782,27.439457474545723,0,3.75150580342513,53.92627407467909,12.885538806386007,0,0,29.436681315510505,3.75150580342513
34_11,major_road,0,34.64463288045595,-2.248553477984305,2499.8747546358572,29258.750592892276,0.741309791205,8.57132189553364,3.955257659778957,27.70497615272906,0.353082307086842,6.1205764372468074,60.000802713168454,1.8653047299873569,0,0,31.660233812508018,6.473658744333649
34_12,major_road,0,34.62597657782515,-2.259858547446676,2500.274058629675,29779.102922868657,1.41716952763383,6.753671356189161,6.065031532500713,26.708814050218596,0.434554314272623,8.274591950377445,58.48858040760106,0.028427745033227,0,0,32.77384558271931,8.709146264650068
34_13,major_road,0,34.60846301384648,-2.2738418159687743,2499.952014088458,30196.49531069542,0.38158900209055,4.3942243676497,6.1807409982097505,25.544797560679058,0.179473211033091,10.754355651066572,56.35514528863307,0.98548729037785,0,0,31.725538558888807,10.933828862099663
34_14,major_road,0,34.58710284519294,-2.2792797047940807,2499.6553894509902,31709.931901547712,0.622540297535266,1.94287135094527,9.5774798533329,25.38240507697105,0.545934846575595,7.778011749854841,55.70228947248328,1.01387900078325,0,0,34.95988493030395,8.323946596430435
34_15,major_road,0,34.56625292190832,-2.27601985993807,2499.8891858714687,33819.43675984472,0.48929725558942405,0.866066049414339,20.190316210630577,23.736374146509302,0.112135405745145,12.953994207084879,43.007180030032856,0,0,0,43.926690357139876,13.066129612830023
34_16,major_road,0,34.546089431560766,-2.275083627889001,2499.715735833164,35755.6891256159,0.749943460500986,2.6329799013789796,23.43008914563442,36.736866208997384,0.113359148990197,7.73630848198498,31.98337701439117,0,0,0,60.1669553546318,7.849667630975177
34_17,major_road,0,34.52387493813998,-2.2754602166650906,2499.5428819823524,37849.466442813595,1.77201281632105,5.01090459660115,14.061644597752046,48.44074774674422,0.244798041615667,1.4844775787248248,35.0904640035596,0.677868031601201,0,0,62.50239234449627,1.7292756203404918
34_18,major_road,0,34.50169306739198,-2.2789725951408144,2499.5975175320264,39818.93594228923,0.25769471685126305,7.4135511865124,32.04965985713328,36.48848811419693,0.634324994741779,0,30.2933586173061,0.534168416624656,0,0,68.5381479713302,0.634324994741779
34_19,major_road,0,34.48008584540134,-2.285133966962816,2499.6355684679374,41659.68333843709,1.7914279274632,9.80051710541528,31.383004179117478,55.5240591420276,0.311625292844304,1.13943562433571,11.085402024451561,0.556473737221971,0,0,86.90706332114507,1.451060917180014
34_20,major_road,0,34.460397982511225,-2.2827099116794245,2500.2426332579425,43758.431971537284,0.367852220013667,11.989344671486,7.32470770502427,72.775520620431,0.316177682824099,1.046773971349783,12.81095510502742,5.72586491534341,0,0,80.10022832545526,1.362951654173882
34_21,major_road,0,34.445563192702735,-2.267153112211664,2500.634055452763,45987.50984504085,0.9175557530479761,12.813988661196198,5.10667208393636,71.23664850090555,4.08757620833657,0.123119765311342,10.6388908476125,8.80709259389846,0,0,76.3433205848419,4.210695973647912
34_22,major_road,0,34.43223174676077,-2.2500357810700007,2500.2785920634096,48161.30329297396,0.897038524699205,10.5995942959889,10.233597490968993,46.367225784772,23.6156926437236,1.00092408501582,11.0831956539999,7.6993643415193596,0,0,56.60082327574099,24.616616728739423
34_23,major_road,0,34.410030447615725,-2.250224047670486,2499.602851295513,50366.196490225644,1.9353592524982601,10.3957836632535,20.11889196169508,41.612186593278,13.3095237299038,0,9.04753783508728,15.9118598800383,0,0,61.73107855497308,13.3095237299038
34_24,major_road,0,34.38784260655894,-2.252846332532981,2499.6896000026095,52481.62099815749,3.3181430397020097,11.0317763224239,21.02344599048624,35.343917582711356,1.40301804771152,2.8636043756347003,3.26201696092929,36.1039970425271,0,0,56.36736357319759,4.26662242334622
34_25,major_road,0,34.367587768930754,-2.2586387885337555,2500.1936716582513,54293.51624561416,4.718932810325501,12.3836796235089,18.778099235293,29.58246743544833,0.658535149794674,3.633375439740306,6.95898926513011,40.3885334745949,0,0,48.36056667074133,4.29191058953498
34_26,major_road,0,34.34940177504407,-2.24598826656535,2499.943688723352,56704.65888678407,2.6835973847601,12.1523850996184,36.7926807947678,43.37649119564043,1.44205981820024,0.162468360984877,1.3713487769217,16.8549510534835,0,0,80.16917199040823,1.604528179185117
34_27,major_road,0,34.329370427044246,-2.235805628789153,2499.9837037245725,59199.225096998714,1.34783693801769,12.7481940731217,24.299797094282724,59.8352476852922,3.20138893529068,0.122500707163173,5.03633816431574,7.50472741365362,0,0,84.13504477957493,3.323889642453853
34_28,major_road,0,34.31000656195731,-2.2244403662039054,2500.124465374292,61678.672946409584,0.26723551057884,10.8053470554862,5.196034751615102,61.67108487413182,18.0408777010472,0.736912452662062,12.5535754065495,1.80151481398975,0,0,66.86711962574692,18.77779015370926
34_29,major_road,0,34.291037593006955,-2.2127633084103957,2500.3636059391615,64133.455624781964,0.15194930357102002,8.33535446420653,3.24977151356582,62.58176230242801,10.0615793340742,5.02490950145158,16.098213325687,2.98376402279487,0,0,65.83153381599384,15.08648883552578
35_1,minor_road,0,34.858553760962806,-2.461722514694472,2290.2187555227442,4809.820978146572,1.85671214675345,0.672653958148904,40.153904906018234,51.82726161559463,0,0.133840763012064,7.88499271537531,0,0,0,91.98116652161286,0.133840763012064
43_1,minor_road,0,34.90100204165319,-2.4657533096316997,2499.591573054357,9460.018110722534,1.0605437776689701,4.61169913490389,40.2820573727783,57.2536765484886,0.144976508229647,1.706261981472,0.613027589029517,0,0,0,97.5357339212669,1.851238489701647
44_1,minor_road,0,34.92836700134094,-2.5024683191200463,2500.3070247807696,13763.75069002957,1.0954469394083501,6.417622487615881,1.185602925217466,98.297763739912,0.516633334876646,0,0,0,0,0,99.48336666512947,0.516633334876646
44_2,minor_road,0,34.947521985111884,-2.512489671347763,2500.0731317747354,16168.387363772565,0.921993435414691,7.12181984596608,5.73260005716233,94.12910393406445,0.138296008777187,0,0,0,0,0,99.86170399122678,0.138296008777187
50_1,minor_road,0,34.912364276743226,-2.549411697387525,2500.1649392978456,15557.573050534053,0.0947400853075213,11.8745680590041,1.68129008324387,87.38414150895385,3.51973739678829,7.41483101101112,0,0,0,0,89.06543159219771,10.93456840779941
51_1,minor_road,0,34.820138991269765,-2.4998329971344644,2501.101490071548,5997.214333993812,0.156227404049686,4.704486277054699,16.96949708499801,80.5064486781259,0.998403675920412,1.18910999604004,0.336540564916992,0,0,0,97.47594576312392,2.1875136719604518
51_2,minor_road,0,34.82873798528799,-2.5200019736387462,2501.086843966512,8320.60018442913,0.115470208201867,5.71419861155469,29.72792649179339,64.34621309141309,3.60857864428942,1.98144383446324,0.335837938044617,0,0,0,94.07413958320649,5.59002247875266
51_3,minor_road,0,34.83245123455486,-2.541450752532804,2500.8213964358515,10742.816622863613,0.21836358202673,5.959133643158459,23.8133668134972,71.26149709839251,3.84407444915651,0.564022385551675,0.517039253395318,0,0,0,95.07486391188971,4.408096834708186
51_4,minor_road,0,34.845703480212016,-2.5571405456121448,2499.8023496975356,12743.550210411018,0.119319463909505,7.80744016116559,12.356344886851991,85.87808650816324,0.477914637639645,0.595817817244343,0.691836150100258,0,0,0,98.23443139501522,1.073732454883988
52_1,minor_road,3,34.8202300856111,-2.429485262668871,2500.3328233055413,1850.2649387504036,1.4768935862006498,0.51109985776101,58.95653374465422,14.817727813356115,1.21756213708806,8.626595794040913,16.3815805108578,0,0,0,73.77426155801034,9.844157931128972
52_2,minor_road,0,34.84081609017262,-2.428903455163509,2499.5777847455765,3146.969102357029,2.72836856411394,1.26805824309803,52.695658995519736,13.290634928639983,2.56963706356012,7.80204078201965,23.6420282302566,0,0,0,65.98629392415972,10.37167784557977
52_3,minor_road,0,34.86013389552061,-2.4200903969113883,2499.8751140106765,5476.04348698741,0.37566449819784903,0.144031869938102,45.42555110416302,15.608653142445519,3.37573200028954,4.830828514606697,30.6328549648491,0.12638027364776,0,0,61.03420424660854,8.206560514896237
53_1,minor_road,0,34.62188188758018,-2.2533632626133207,2499.6975467315388,30610.015775707143,0.79199238702872,6.67851391383442,3.535734511016138,23.89687366397069,0.469163049828429,4.177028469870356,62.474790320377615,5.446409984935711,0,0,27.43260817498683,4.646191519698785
53_2,minor_road,0,34.60034428418407,-2.2567886759131075,2499.6097094835313,32111.658084603016,0.367484458883527,4.5145976986429295,3.1634642160957887,19.54274575327218,1.30893901420217,7.258702311333911,60.41748816485355,8.308660540239597,0,0,22.70620996936797,8.567641325536082
