segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,dist_from_center,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
6_3,minor_road,0,35.05245823555951,-2.7061135070182405,2498.832401073563,38945.035974218874,2.956496456941618,1.9132151852367867,-0.24176702061408242,0.9833391331850702,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975285,-0.6389019165747166
6_4,minor_road,0,35.03034610632511,-2.7074267046794556,2498.7399520193812,37458.90911336594,2.6773149120897113,1.4797648703007584,0.19974329495762858,0.6938705816725992,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198976068,-0.6389019165747166
6_5,minor_road,0,35.007969726550186,-2.7083184046678923,2498.699966252951,36024.676672979476,1.8487933166817054,1.1551567587264426,-0.010188802409644902,0.8315089062995838,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974244,-0.6389019165747166
6_6,minor_road,0,34.985554396291555,-2.7094967299087895,2498.685800390684,34734.688261952,1.0303751337804292,0.9710101551879274,-1.1105212452618096,1.552922715175813,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975769,-0.6389019165747166
6_7,minor_road,0,34.963309811906164,-2.7103327540081734,2499.0813219487086,33556.66937760796,0.24764599996478215,0.9795934676218857,-0.8876912537800021,1.3896284263307457,-0.3911050753173961,-0.4651300953691302,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8909188542299195,-0.574882847423449
8_1,minor_road,0,34.922414068715845,-2.5404125334362235,2500.4941041593274,15640.20635729438,-0.25203560695835814,1.4865544365022867,-0.7576703950243177,1.1475028845397026,0.9310923196147406,-0.344599710262227,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.7178604319246698,0.009039947651493456
9_1,minor_road,0,35.06256092367751,-2.7179785655555704,2501.212700119058,40678.32113881165,3.097297533734331,1.8869985961127602,0.88586418207926,0.24402736770268002,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974744,-0.6389019165747166
10_1,minor_road,0,35.007733594516495,-2.825850749612835,2499.63173958278,47243.513316655764,2.7929232005767752,-1.176616720998964,-0.9321167020759785,0.8128985408469274,0.36036040889668375,1.0721812265084512,-0.5949860782364109,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.2225809853072653,1.1323669720834977
10_2,minor_road,0,35.02575747611757,-2.8125176324677104,2499.5414867517343,46873.27794169992,3.630931465901838,-0.5149812154936337,-0.9519374724185252,1.4489500255253416,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973782,-0.6389019165747166
10_3,minor_road,0,35.04330100546621,-2.7988060379492468,2499.4822922314215,46569.45218845838,3.892201033682878,0.14638562722169482,0.19706215930922383,0.695628421580647,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975426,-0.6389019165747166
10_4,minor_road,0,35.062752437878686,-2.7876223001200655,2499.300074906207,46748.38027688527,3.063440529642552,0.7361455811108208,0.27777907608547747,0.6427077804138369,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974553,-0.6389019165747166
10_5,minor_road,0,35.08198160017993,-2.776322108523797,2499.571584736783,47033.649233750046,2.2476707376138134,0.33815871820514803,-0.41686380425900565,1.065366425791265,-0.3911050753173961,-0.40323149358654475,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8737407348544868,-0.5169215223041357
10_6,minor_road,0,35.09943271298089,-2.7633013541508995,2499.1867987347296,47172.660633994485,1.5006096086542784,0.21360685184356865,-1.0491604777342318,1.4799861094374258,-0.3911050753173961,-0.40349136870409263,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8738128554786598,-0.5171648671575706
10_7,minor_road,0,35.11821224735669,-2.7519086025201025,2499.9111001032297,47667.95719699907,0.7710135815809886,0.2884945588641836,-0.5457958901636988,1.1826703682266004,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974334,-0.6389019165747166
11_1,minor_road,0,35.087947952705306,-2.7599989568764234,2500.702908704994,46056.43070874823,1.9118909295827844,0.5076754028076623,-1.0619550612696702,1.4875737092428947,-0.3911050753173961,-0.4003076498084616,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8729293088123459,-0.5141836598171152
11_2,minor_road,0,35.076915809802976,-2.740555094531955,2500.496370330746,43617.61357997048,2.355375877905086,1.1584960014632926,-1.1758861892922747,1.5957781026963829,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974717,-0.6389019165747166
14_1,minor_road,0,35.070797822213294,-2.7201650262605304,2499.773789332913,41474.44619574169,2.7801649698043094,1.7514315983261322,-0.20861990821034626,0.9616068060435689,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974812,-0.6389019165747166
14_2,minor_road,0,35.085711867020606,-2.7357880971933106,2499.8163490982115,43877.161291956196,2.0692498325717006,1.1187755933203807,-1.0514226196205845,1.514175730207646,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975764,-0.6389019165747166
14_3,minor_road,0,35.09480677435525,-2.7521141923826415,2501.039448555586,45901.390258433545,1.645957657024532,0.5647808025208068,-0.8597534924779239,1.3827304695643208,-0.3911050753173961,-0.510519823332084,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.903515425766577,-0.6173854032772732
15_1,minor_road,0,35.10734123820856,-2.741939350804656,2499.121104914633,46029.39127960574,1.2282700619337705,0.6658188199294902,-0.6531262999113943,1.2530396827072383,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974295,-0.6389019165747166
15_2,minor_road,0,35.1281642068329,-2.7394985448442104,2499.72747541835,47488.05180360467,0.5212210718683231,0.6157420243750227,-0.016431906721569096,0.8356020889465297,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975026,-0.6389019165747166
15_3,minor_road,0,35.1251670930164,-2.757848682369667,2500.030445579761,48681.561572343024,0.5182127472409636,0.07849138094311907,-0.9676488361399191,1.4592509076074018,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973748,-0.6389019165747166
16_1,minor_road,0,34.960971515278416,-2.6785316152019263,2499.9999066181554,30363.209069815486,0.38598343619245035,1.9228142548840117,0.48868470068198155,0.5044311796084968,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975769,-0.6389019165747166
16_2,minor_road,0,34.954190980368374,-2.69765377559602,2500.5951826536784,31832.300435867448,-0.18314313908259178,1.4082362551157617,-1.0024922596385903,1.311371596418292,-0.3911050753173961,0.05347965700207663,-0.7632989925578862,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.721562001031654,-0.08926107889279009
17_1,minor_road,0,34.98068428916554,-2.678128729621687,2498.9301925717996,31527.56267643442,0.9974841454738017,1.8945374842692941,-0.06242658107254522,0.8657576963969736,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975877,-0.6389019165747166
17_2,minor_road,0,35.00195063974979,-2.6844632712015377,2499.1490313951444,33495.513610386675,1.6658645149849594,1.7845610254207833,-1.144952313442938,1.5754968455682619,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973428,-0.6389019165747166
17_3,minor_road,0,35.02113869107283,-2.6957787596146754,2499.245475585116,35806.928723564364,2.321562470678035,1.6505701037377853,-0.9759270021098595,1.4646783429990533,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974103,-0.6389019165747166
17_4,minor_road,0,35.041509257392214,-2.6999203349905763,2499.43721984407,37620.87932320266,2.6718022108144712,1.8512785281587116,-0.9462937694411834,1.4452498299278596,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198976203,-0.6389019165747166
18_1,minor_road,0,35.11333658335365,-2.7695859256829145,2501.2339967870976,48726.2028549761,1.053621941104927,-0.16136353766560882,-1.1856650424147706,1.6021894374918524,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973736,-0.6389019165747166
18_2,minor_road,0,35.12017627447112,-2.7905290320084446,2501.2362279326203,50971.70494668892,1.25804409981204,-0.8033064641696396,-1.1856650424147706,1.6021894374920846,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198976299,-0.6389019165747166
18_3,minor_road,0,35.123384277762916,-2.8122160173995168,2429.085751193259,53039.50548409516,1.471467371127113,-1.063433421090333,-1.1856650424147706,1.602189437492008,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975454,-0.6389019165747166
19_1,minor_road,0,35.105099396996486,-2.75395199339441,2500.033387615624,46825.50029040435,1.2599112167739044,0.36367440197001877,-0.8680829633917152,1.3939722766264893,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.909892319897457,-0.6389019165747166
19_2,minor_road,0,35.11592419588179,-2.7453379769361774,2263.1997442728966,46968.59020149056,0.8871384838483999,0.4943200561072179,-0.7369676332207376,1.3080087931765367,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975803,-0.6389019165747166
20_1,minor_road,0,35.061521639200734,-2.7165212832813483,2501.309152604439,40480.40779898801,3.153165141534238,1.8912188526026583,0.819412410198486,0.28759531498125973,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974942,-0.6389019165747166
20_2,minor_road,0,35.05656174501599,-2.7376493198540914,2501.1739246834213,41908.31262736175,3.1246335375183327,1.3972962064917105,-1.1856650424147706,1.6021894374918488,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973697,-0.6389019165747166
20_3,minor_road,0,35.04873889262837,-2.7583434679766015,2500.9715757409235,43195.38666099153,3.372402750084847,0.9039473288651269,-0.3555735263442506,1.0579543872449186,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975573,-0.6389019165747166
20_4,minor_road,0,35.04193690768042,-2.7796048530500985,2501.070832587165,44697.03567127915,3.7297398479180455,0.5325860804526511,-0.4954781530358998,1.1496804199328694,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198972165,-0.6389019165747166
20_5,minor_road,0,35.02992545376127,-2.7980327581098043,2500.5423874482235,45713.59168250696,4.106204992795706,-0.1191358844284184,-0.33721308625794555,1.045916684365655,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973912,-0.6389019165747166
21_1,minor_road,0,34.77542648646885,-2.6499442440924907,2500.2144412880134,23198.610118147215,-0.567598439595565,-0.024794882860947276,0.19495858220359805,0.10033791527281305,0.1371631129413194,-0.11027439582504693,-0.2793905601365105,-0.29888165390084864,11.416443520061284,-0.06650241004814855,0.25168886920223815,-0.054392916020196885
23_1,minor_road,0,34.77107723478901,-2.7357422791216277,2500.5274717038565,32679.182678498364,-0.4619781820547744,-1.089855483480558,-0.3811786689128072,0.516854506287242,0.21281084936783046,1.1633022905820554,-0.6952895873442398,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.2944706637613611,1.1651244923450605
23_2,minor_road,0,34.75714952381164,-2.718411554909361,2499.6781614240813,31078.186580647547,-0.5937612995671369,-0.44047447325269584,0.3923873089255704,0.5675668879329032,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975472,-0.6389019165747166
23_3,minor_road,0,34.737738817424315,-2.709234561361081,2499.4168236631363,30642.186004628446,-0.0585903306992208,-0.27141365795785805,3.250822068123953,-1.306516095308156,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198973551,-0.6389019165747166
23_4,minor_road,0,34.71885076140296,-2.6974814130610527,2499.4791964140445,30100.044756136984,-0.374695797199614,-0.8989000647273572,1.3184760973356118,-0.39730396784463906,-0.3911050753173961,-0.18862558331621043,-0.42717053630184226,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.515306640560239,-0.31596637017653795
24_1,minor_road,0,34.79485328078715,-2.5101923056436357,2500.3307218126643,7606.73087292357,-0.6641842231553485,-0.7435545239501015,-0.5979481946057636,1.0430099729162927,-0.3911050753173961,-0.3473679355567882,-0.6223109715051699,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.718109924608796,-0.46461136091054966
24_2,minor_road,0,34.78248955286707,-2.5266191471868154,2501.1004034265184,9818.2515046659,-0.6632183614333195,-1.1114475704054791,-0.816149115114103,1.1171265133127142,-0.3911050753173961,-0.5334979399573777,-0.4653274400486332,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.6420568185145609,-0.6389019165747166
24_3,minor_road,0,34.78562143321418,-2.5456948511691704,2500.7469203513574,11677.956468464738,-0.24308766946950403,-0.9661246237343334,-0.8714785050902774,1.3884690886399178,-0.3911050753173961,-0.5334979399573777,-0.7840799703244883,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9013657794834391,-0.6389019165747166
24_4,minor_road,0,34.79943172608577,-2.561765549021429,2500.5803926321787,13057.196370064608,-0.19861229723031065,-0.3417606278397654,-0.7793165704441408,1.3256642662989537,-0.3911050753173961,-0.5334979399573777,-0.7808520546512935,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8987398318287503,-0.6389019165747166
24_5,minor_road,0,34.79150257476617,-2.582394448953302,2501.1191256679413,15473.490182830832,0.45328616120013226,-0.5668486305902698,-0.7374198097722889,1.3083052548599756,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975916,-0.6389019165747166
24_6,minor_road,0,34.78655137646649,-2.604214024918696,2501.1265112450287,17963.139196196535,0.30117870599805,-0.7565124830338278,0.19321732968729002,0.6537774360180476,-0.3911050753173961,-0.5334979399573777,-0.7343926240769081,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8609445344578324,-0.6389019165747166
24_7,minor_road,0,34.77680808130547,-2.6227715878857154,2500.6666193164815,20212.202416479457,-0.3778974773737082,-0.6566399593813823,0.08391197012423582,0.709633841419783,-0.3911050753173961,-0.49537093501368706,-0.7259637794489091,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8435065510943753,-0.6032001128873083
25_6,minor_road,0,34.31804942262515,-2.1583809187942102,2499.738397433062,64193.91305522805,0.3282527642174314,-0.04409745280490653,0.10650515724556797,0.5896623526897677,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,0.4665047557038128,-0.06132069352358431,-0.06650241004814855,0.7275030159544509,-0.6389019165747166
25_7,minor_road,0,34.33931706087143,-2.1633586322715166,2499.8899552721527,61871.05823641928,0.2551476371978824,0.2276946289598198,0.27975511059606784,0.23982876609369436,-0.3911050753173961,-0.5334979399573777,-0.5300563392143293,0.6571540721525414,-0.06132069352358431,-0.06650241004814855,0.4668940763377117,-0.6389019165747166
25_8,minor_road,0,34.35857529563167,-2.1689352303483442,2500.249170961187,59713.42968294051,-0.07693131857612938,0.2791754858558861,-0.8553894959952641,0.4399130204177091,-0.3911050753173961,-0.5334979399573777,-0.3902161502947558,2.698764719376974,-0.06132069352358431,-0.06650241004814855,-0.1333773168826582,-0.6389019165747166
25_9,minor_road,0,34.379083184085594,-2.174855177838941,2499.8345203436843,57422.992059507575,-0.3543734907751163,-0.23244843331027634,-0.5979800933231418,1.017769661947771,-0.3911050753173961,-0.4784310050396756,-0.7945611211546044,0.5587311715856009,-0.06132069352358431,-0.06650241004814855,0.6902435424314266,-0.5873377062990174
25_10,minor_road,0,34.40088569072663,-2.1749803434807915,2499.8045070945773,55367.01824790099,-0.28522670841766656,-0.7152683149517314,1.0164654925977004,0.09775455123178957,-0.3911050753173961,-0.47844207718486537,-0.7408991746623611,-0.2654487149461927,-0.06132069352358431,-0.06650241004814855,0.8429916002988184,-0.5873480741617578
27_1,minor_road,0,34.900955925807644,-2.670574236593151,2499.3199267271684,26637.710294099525,-0.31045076933137716,1.3637439648625607,0.00815481209116522,0.7180873714419005,-0.3911050753173961,-0.4241305002241959,-0.6943783175159319,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.7980407356866265,-0.5364911746631714
28_1,minor_road,0,34.82052575789792,-2.54717543727672,2499.4337600358845,11266.547681524058,-0.55313359463168,-0.0731191742223458,-0.19953551496063796,0.8147151141993684,1.081311270130142,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.7544221396114048,-0.11432425653325246
28_2,minor_road,0,34.830132633424476,-2.531196024465523,2501.232673092963,9576.183368125718,-0.6612591912827736,0.1554492767221182,0.8654615822238575,-0.18156212926141593,3.4564507873212977,-0.2525145510470781,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.4256562080078814,0.994976979142465
31_1,minor_road,0,34.78088297986471,-2.6259845154073695,2500.473785252074,20463.714660703907,-0.5122783461054228,-0.503526638924039,0.1122404553628785,0.732803548393941,-0.3911050753173961,-0.5106511699827068,-0.7773546581063902,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8895542155239868,-0.6175083951656333
31_2,minor_road,0,34.79889490368527,-2.624734867273313,2499.4909732767596,20014.029585647997,-0.5862649554594425,-0.1299392781191115,-0.49782180550542043,1.1512169948707667,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975409,-0.6389019165747166
31_3,minor_road,0,34.81730756318518,-2.617848374223051,2500.4087891378076,19131.34452065389,-0.6756224350745935,0.2403390508643975,-0.9471127255389076,1.3147921422307354,-0.3911050753173961,-0.5334979399573777,-0.6169313455516718,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.7653883923244476,-0.6389019165747166
31_4,minor_road,0,34.81398950653758,-2.5982308661897235,2500.9751310772613,16953.931182017826,0.06933719284723923,0.03096262397083739,-0.9154204499434578,1.2546792042144308,-0.3911050753173961,-0.5334979399573777,-0.5635935115586215,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.7219974322556615,-0.6389019165747166
31_5,minor_road,0,34.80531345547284,-2.5783830836634998,2344.577797773137,14808.11314570137,-1.61192343184016e-4,-0.1414746674628,-1.0263618650113975,1.4886779011694846,-0.3911050753173961,-0.5334979399573777,-0.7822659489724629,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.8998900516149184,-0.6389019165747166
32_1,minor_road,0,34.81985007408802,-2.5069522540176417,2500.884002928611,6788.402874902325,-0.6733220458651139,-0.023234231540101603,-0.12835011477564512,0.6796892425131119,0.5564456105537026,-0.10411972752240686,-0.7531052270257682,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.6569558610886717,0.10074800683445075
34_1,major_road,1,34.80682959321492,-2.3879426734092895,2501.0352045926575,6586.133172492084,-0.26303703674206014,-0.7747839219256273,-0.10810755921014334,-0.42920608766827595,1.1846744929893136,-0.3204188887921337,0.7248174173873736,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,-0.5516580369283474,0.12202636528433658
34_2,major_road,0,34.79325621767715,-2.3708155743103503,2500.279794382677,8819.021905795655,-0.45485149950756815,-1.0099636168555544,-0.685956721530883,0.3680733286087256,3.002360548390252,-0.435740409557025,-0.0391501569097645,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,-0.09008397535416783,0.6616271459472776
34_3,major_road,0,34.77653721620832,-2.3558445046575547,2500.2572756421646,11056.793959937264,-0.44961969872894053,-0.7579881838880671,-0.44477939673270195,-0.7352117278213107,1.5882313646148762,-0.416746482447337,1.3529390465116105,-0.07144251734671557,-0.06132069352358431,-0.06650241004814855,-1.132718581889812,0.17560120065215687
34_4,major_road,0,34.757874441141304,-2.343831361794424,2499.7908597122073,13208.379703678009,-0.5011958893498824,-0.9621684224860528,-1.0090130612094346,-1.3816255458194722,-0.23674130594437653,-0.37955522012758586,2.0902679067373096,2.8816240638707113,-0.06132069352358431,-0.06650241004814855,-2.253876596771239,-0.4397560924349951
34_5,major_road,0,34.73705693772502,-2.3360315112418326,2500.1191891724075,15212.95842070373,-0.5802290375201022,-0.5118469636824575,-0.2838952122165773,-0.8895917679425822,-0.3305123962731021,-0.2501648156909989,0.5011536571920964,3.718982269653256,-0.06132069352358431,-0.06650241004814855,-1.1866606109385318,-0.35200383565304355
34_6,major_road,0,34.72314639492295,-2.3184214267872667,2500.4053447029805,17709.20819445039,-0.19499440459569378,-0.12147702831418541,-0.5963372577777808,-0.04419885784285225,-0.3911050753173961,-0.3996787951736493,0.8683661307382116,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,-0.48005623816544407,-0.5135948056767718
34_7,major_road,1,34.7056420942016,-2.3055331236617467,2500.6168361994983,20035.301960912493,-0.360612170269713,0.1922369377347543,-0.13040535718873503,-1.2043859590689088,-0.3911050753173961,-0.43720916299784407,1.7597364825941444,0.6584399024354655,-0.06132069352358431,-0.06650241004814855,-1.4229080220236598,-0.5487379234316154
34_8,major_road,0,34.690669594867266,-2.2897270308402558,2500.1140058129336,22450.64838525806,-0.46714487929217896,0.5977956374389779,0.052694396098609896,-1.841563993304581,-0.36112876628011714,-0.10549132283981665,0.60840815967893,6.583224970171386,-0.06132069352358431,-0.06650241004814855,-1.9933710301801362,-0.22744049721760382
34_9,major_road,0,34.67404162669856,-2.275310038683432,2500.6620638415307,24866.9028777511,-0.5032034244413426,1.1473861202910838,-0.8935525818811181,-1.527705289045176,-0.3911050753173961,0.013743152019569129,1.0852611552584288,6.248740997708205,-0.06132069352358431,-0.06650241004814855,-2.331514894415086,-0.12647000475005094
34_10,major_road,0,34.66217580468225,-2.257335843855777,2500.7886538080375,27248.681058157872,-0.6375573391246281,0.9969081869485229,-1.0614871726695192,-0.7271869452792644,-0.3911050753173961,-0.24730017455031914,1.899533701879873,0.5768611389482948,-0.06132069352358431,-0.06650241004814855,-1.5698983420989598,-0.3709087591937934
